"standard","option","header","symbol","libc_source","syscall","kernel_source","positive_test","errno_test","boundary_test","thread_test","arch_status","status","notes"
"XSH poll","base","libc/include/poll.h","poll","userland/base/libc/poll.c","","src/kern/poll.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Millisecond timeout wrapper"
"XSH poll","base","libc/include/poll.h","ppoll","userland/base/libc/poll.c","","src/kern/poll.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Atomic temporary signal mask"
"XSH select","base","libc/include/sys/select.h","select","userland/base/libc/poll.c","","src/kern/poll.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","fd_set wrapper"
"XSH select","base","libc/include/sys/select.h","pselect","userland/base/libc/poll.c","","src/kern/poll.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Atomic temporary signal mask"
"XSH terminal","job-control","libc/include/termios.h","tcgetattr","userland/base/libc/termios.c","","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Console TTY"
"XSH terminal","job-control","libc/include/termios.h","tcsetattr","userland/base/libc/termios.c","","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Canonical and raw mode"
"XSH terminal","job-control","libc/include/termios.h","tcgetpgrp","userland/base/libc/termios.c","","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Foreground process group"
"XSH terminal","job-control","libc/include/termios.h","tcsetpgrp","userland/base/libc/termios.c","","src/kern/tty.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Foreground process group"
"XSH signal","realtime-signals","libc/include/signal.h","sigaltstack","userland/base/libc/signal.c","","src/kern/signal.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","SA_ONSTACK delivery"
"XSH signal","realtime-signals","libc/include/signal.h","sigwait","userland/base/libc/signal.c","","src/kern/signal.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Synchronous signal wait"
"XSH signal","realtime-signals","libc/include/signal.h","sigwaitinfo","userland/base/libc/signal.c","","src/kern/signal.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Queued siginfo"
"XSH signal","realtime-signals","libc/include/signal.h","sigtimedwait","userland/base/libc/signal.c","","src/kern/signal.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Timed queued signal wait"
"XSH signal","realtime-signals","libc/include/signal.h","sigqueue","userland/base/libc/signal.c","","src/kern/signal.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Process-directed queued signal"
"XSH pthread","threads","libc/include/pthread.h","pthread_create","userland/base/libc/pthread.c","","src/kern/thread.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Guarded or caller supplied stack"
"XSH pthread","threads","libc/include/pthread.h","pthread_join","userland/base/libc/pthread.c","","src/kern/thread.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Join result and reclamation"
"XSH pthread","threads","libc/include/pthread.h","pthread_detach","userland/base/libc/pthread.c","","src/kern/thread.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Detached reaper"
"XSH pthread","threads","libc/include/pthread.h","pthread_cancel","userland/base/libc/pthread.c","","src/kern/thread.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Deferred cancellation points"
"XSH pthread","threads","libc/include/pthread.h","pthread_atfork","userland/base/libc/pthread.c","","src/kern/process.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Prepare parent and child hooks"
"XSH pthread","threads","libc/include/pthread.h","pthread_mutex_lock","userland/base/libc/pthread.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Private and shared synchronization"
"XSH pthread","threads","libc/include/pthread.h","pthread_mutex_timedlock","userland/base/libc/pthread.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Absolute timeout"
"XSH pthread","threads","libc/include/pthread.h","pthread_cond_wait","userland/base/libc/pthread.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Mutex reacquisition"
"XSH pthread","threads","libc/include/pthread.h","pthread_rwlock_timedrdlock","userland/base/libc/pthread.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Timed reader lock"
"XSH pthread","threads","libc/include/pthread.h","pthread_rwlock_timedwrlock","userland/base/libc/pthread.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Timed writer lock"
"XSH pthread","threads","libc/include/pthread.h","pthread_barrier_wait","userland/base/libc/pthread.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","Reusable barrier"
"XSH pthread","threads","libc/include/pthread.h","pthread_spin_lock","userland/base/libc/pthread.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","i386|amd64|aarch64|sparcv9","implemented","User spin primitive"
"XSH sockets","unix-sockets","libc/include/sys/socket.h","socketpair","userland/base/libc/socket.c","","src/kern/net/unix-socket.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Stream and datagram pairs"
"XSH sockets","unix-sockets","libc/include/sys/socket.h","sendmsg","userland/base/libc/socket.c","","src/kern/net/unix-socket.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Normalized ILP32 and LP64 request"
"XSH sockets","unix-sockets","libc/include/sys/socket.h","recvmsg","userland/base/libc/socket.c","","src/kern/net/unix-socket.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Transactional SCM_RIGHTS receive"
"XSH sockets","unix-sockets","libc/include/sys/socket.h","bind","userland/base/libc/socket.c","","src/kern/net/unix-socket.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","VFS socket inode identity"
"XSH sockets","unix-sockets","libc/include/sys/socket.h","connect","userland/base/libc/socket.c","","src/kern/net/unix-socket.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Stream and datagram"
"XSH shared-memory","shared-memory","libc/include/sys/mman.h","shm_open","userland/base/libc/shm.c","","src/kern/tmpfs.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","tmpfs backed object"
"XSH shared-memory","shared-memory","libc/include/sys/mman.h","shm_unlink","userland/base/libc/shm.c","","src/kern/tmpfs.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Name removal with open lifetime"
"XSH semaphore","semaphores","libc/include/semaphore.h","sem_init","userland/base/libc/semaphore.c","","src/kern/usync.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","userland/base/tests/posix-r2.c","","i386|amd64|aarch64|sparcv9","implemented","Unnamed semaphore"
