order,utility,option_codes,requirement,issue8_change,kind,status,implementation_evidence,test_evidence,standard_url,notes
1,admin,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/admin.html,imported from the Issue 8 synopsis
2,alias,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/alias.html,imported from the Issue 8 synopsis
3,ar,SD|XSI,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ar.html,imported from the Issue 8 synopsis
4,asa,FR,disabled-option,unchanged,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/asa.html,imported from the Issue 8 synopsis
5,at,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/at.html,imported from the Issue 8 synopsis
6,awk,,required,unchanged,external,implemented-unreviewed,userland/base/awk/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/awk.html,imported from the Issue 8 synopsis
7,basename,,required,unchanged,external,implemented-unreviewed,userland/base/basename/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/basename.html,imported from the Issue 8 synopsis
8,batch,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/batch.html,imported from the Issue 8 synopsis
9,bc,,required,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/bc.html,imported from the Issue 8 synopsis
10,bg,UP,disabled-option,unchanged,shell-builtin,option-disabled,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/bg.html,imported from the Issue 8 synopsis
11,c17,CD,disabled-option,new,external,option-disabled,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/c17.html,imported from the Issue 8 synopsis
12,cal,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/cal.html,imported from the Issue 8 synopsis
13,cat,,required,unchanged,external,implemented-unreviewed,userland/base/cat/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/cat.html,imported from the Issue 8 synopsis
14,cd,,required,unchanged,shell-builtin,implemented-unreviewed,userland/base/sh/main.c,tests/sh-lexer-host-test.c,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/cd.html,imported from the Issue 8 synopsis
15,cflow,XSI,enabled-option,unchanged,external,missing,,,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/cflow.html,imported from the Issue 8 synopsis
16,chgrp,,required,unchanged,external,implemented-unreviewed,userland/base/chgrp/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/chgrp.html,imported from the Issue 8 synopsis
17,chmod,,required,unchanged,external,implemented-unreviewed,userland/base/chmod/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/chmod.html,imported from the Issue 8 synopsis
18,chown,,required,unchanged,external,implemented-unreviewed,userland/base/chown/main.c,tests/test-userland-commands-host.sh,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/chown.html,imported from the Issue 8 synopsis
